user_id,pleasant,nervous,satisfied,happy_as_others,failure,rested,calm,difficulties,worried,am_happy,disturbed,confident,secure,decisive,inadequate,content,pre-occupied,disappointed,steady,turmoil
177090,Moderately so,Somewhat,Very much so,Not at all,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Somewhat,Somewhat,Somewhat,Not at all
176232,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so
177268,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Moderately so
177280,Somewhat,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so
177278,Very much so,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Very much so,Moderately so,Very much so,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat
177237,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,NA,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so
177300,Very much so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Very much so,Somewhat,Somewhat,Very much so,Not at all,Somewhat,Very much so,Very much so,Somewhat,Very much so,Not at all,Somewhat,Very much so,Somewhat
177297,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Very much so,Somewhat,Very much so,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Very much so
177298,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat
177885,Moderately so,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Not at all
177257,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,NA,Not at all,Not at all,Moderately so,Not at all,Somewhat,Very much so,Moderately so,Not at all,NA,Very much so,Very much so,Very much so,Not at all
177884,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Very much so
177897,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so
177898,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so
108335,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Very much so,Very much so,Somewhat,Very much so
177926,Moderately so,Moderately so,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so
177925,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so
107576,Moderately so,Not at all,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Somewhat
177928,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat
178086,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Very much so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat
178088,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
178087,Very much so,Not at all,Very much so,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Very much so,Not at all,Very much so,Somewhat,Somewhat,Very much so,Somewhat
178089,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat
178110,Very much so,Not at all,Very much so,Not at all,Not at all,Somewhat,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Very much so,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all
178108,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
178111,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Moderately so,Somewhat
178109,Somewhat,Not at all,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat
176543,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
178246,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Not at all
177246,Very much so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Very much so,Very much so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Not at all
178245,Moderately so,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Very much so,Moderately so,Somewhat,Moderately so,Somewhat
178244,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Very much so,Moderately so,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Not at all
178251,Somewhat,Very much so,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Moderately so,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Somewhat
178258,Moderately so,Very much so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Very much so,Moderately so,Moderately so,Very much so,Somewhat,Not at all,Moderately so,Moderately so,Very much so,Very much so,Somewhat,Very much so
178256,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Moderately so,Somewhat,Not at all,Very much so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat
178257,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Very much so,Moderately so,Somewhat,Very much so,Not at all,Somewhat,Very much so,Not at all
178259,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Very much so,Somewhat,Moderately so,Somewhat
177260,Moderately so,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Very much so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
178276,Very much so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Moderately so,Somewhat,Very much so,Not at all,Somewhat,Very much so,Not at all
178274,Moderately so,Not at all,NA,Very much so,Not at all,Somewhat,Somewhat,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so
178364,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Very much so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Moderately so,Somewhat,Not at all
178366,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Moderately so
178370,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Very much so,Somewhat
178372,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat
178371,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Somewhat
178373,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
178375,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat
178389,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
178392,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Moderately so
178390,Very much so,Somewhat,Very much so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Somewhat
178388,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Very much so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat
178398,Somewhat,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat
179259,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
179040,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat
180078,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Very much so,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Very much so,Somewhat,Moderately so
93601,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Very much so,Very much so,Not at all
220139,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Very much so,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Somewhat
220224,Moderately so,Not at all,Very much so,Somewhat,Not at all,Moderately so,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Not at all
220222,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Very much so,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all
220212,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Not at all
220246,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat
188026,Not at all,Very much so,Not at all,Very much so,Very much so,Not at all,Somewhat,Somewhat,Very much so,Somewhat,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Very much so,Very much so,Very much so,Very much so
220251,Moderately so,Somewhat,Very much so,Not at all,Not at all,Very much so,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Somewhat
220271,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
220270,Very much so,Not at all,Very much so,Not at all,Not at all,Somewhat,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Moderately so,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all
220281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216206,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat
220300,Somewhat,Moderately so,Somewhat,Very much so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so
220322,Moderately so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Very much so,Not at all,Moderately so,Somewhat,Not at all,Very much so,Somewhat
220326,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
220330,Somewhat,Very much so,Somewhat,Very much so,Moderately so,Moderately so,Not at all,Very much so,Very much so,Moderately so,Somewhat,Very much so,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Very much so
220345,Somewhat,Somewhat,Somewhat,Very much so,Not at all,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Very much so,Somewhat,Very much so,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Moderately so
220348,Not at all,Moderately so,Somewhat,Very much so,Very much so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Very much so,Very much so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Not at all,Somewhat
193838,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Moderately so
220357,Somewhat,Moderately so,Not at all,Very much so,Very much so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Very much so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Moderately so,Somewhat,Somewhat,Moderately so
220343,Moderately so,Somewhat,Very much so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Not at all
219999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220377,Moderately so,Not at all,Very much so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Somewhat
220214,Moderately so,Not at all,Moderately so,Not at all,Not at all,Very much so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Very much so,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Somewhat
220401,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Very much so,Moderately so,Somewhat,Very much so
220411,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,NA,Somewhat,Very much so,Moderately so
208634,Moderately so,Moderately so,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Very much so,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Very much so,Moderately so,Moderately so,Moderately so,Moderately so
220448,Somewhat,Moderately so,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so
220451,Somewhat,Moderately so,Not at all,Very much so,Moderately so,Moderately so,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so
220128,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Very much so,Not at all,Very much so,Somewhat,Very much so,Very much so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat
220471,Very much so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Very much so,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Not at all
220479,Somewhat,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Very much so,Very much so,Not at all,Somewhat
219179,Very much so,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Very much so,Not at all,Somewhat,Very much so,Very much so,Not at all,Moderately so,Somewhat,Somewhat,Very much so,Somewhat
220498,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
220506,Somewhat,Not at all,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Somewhat,Very much so,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all
220512,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Not at all
220513,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat
220521,Moderately so,Somewhat,Very much so,Not at all,Somewhat,Somewhat,Very much so,Not at all,Moderately so,Very much so,Not at all,Moderately so,Very much so,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Not at all,Not at all
220533,Moderately so,Not at all,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Moderately so,Moderately so
217744,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Moderately so,Somewhat,Moderately so,Very much so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Somewhat,Moderately so
220553,Somewhat,Somewhat,Somewhat,Moderately so,Very much so,Not at all,Very much so,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Very much so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Somewhat
220546,Very much so,Not at all,Very much so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Very much so,Moderately so,Somewhat,Very much so,Moderately so,Not at all,Very much so,Moderately so,Not at all,Somewhat,Not at all
220561,Very much so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Somewhat,Not at all,Very much so,Somewhat,Not at all,Very much so,Not at all
168465,Somewhat,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Very much so,Not at all,Moderately so
220581,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat
220585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171921,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so
220614,Very much so,Not at all,Very much so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Very much so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Very much so,Somewhat,Not at all,Very much so,Not at all
220621,NA,NA,Not at all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat,NA,NA,NA
220627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71186,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat
195602,Very much so,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Very much so,Not at all,Somewhat,Very much so,Somewhat,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all
220650,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Not at all,Somewhat,Not at all,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Very much so
220652,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Somewhat
220658,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
220672,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so
220682,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very much so
220694,Moderately so,Not at all,Very much so,Very much so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Not at all,Somewhat,Not at all,Very much so,Somewhat,Not at all,Moderately so,Not at all
220696,Moderately so,Not at all,Very much so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Somewhat
220714,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Very much so,Somewhat,Somewhat,NA,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so
220717,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat
220739,Very much so,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Very much so,Not at all,Not at all,Moderately so,Very much so,Not at all,Moderately so,Not at all,Somewhat,Very much so,NA
220776,Very much so,Somewhat,Very much so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Somewhat,Very much so,Somewhat,Not at all,Very much so,Not at all,Not at all,Moderately so,Somewhat
220788,Very much so,Not at all,Very much so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Not at all,NA,Moderately so,Very much so,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Not at all
214616,Not at all,Very much so,Not at all,Moderately so,Very much so,Moderately so,Moderately so,Very much so,Very much so,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Very much so,Very much so,Very much so,Somewhat
