user_id,calm,secure,tense,strained,ease,upset,misfortunes,satisified,frightened,comfortable,confident,nervous,jittery,indecisive,relaxed,content,worried,confused,steady,pleasant
47940,Moderately so,Moderately so,Moderately so,Somewhat,Very much so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Not at all,Moderately so,NA,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Moderately so
48861,Moderately so,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all,Moderately so,Very much so
48924,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so
51133,Very much so,Very much so,Very much so,Very much so,Very much so,Somewhat,Somewhat,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Very much so,Very much so
51144,Very much so,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Moderately so
51134,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Moderately so
51156,Very much so,Somewhat,Moderately so,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,NA,Moderately so,Not at all,Not at all,Moderately so,Moderately so
50870,Very much so,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Not at all,Not at all,Somewhat,Very much so,Moderately so,Somewhat,Not at all,Moderately so,Very much so
51151,Very much so,Moderately so,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Moderately so,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Somewhat
51161,Somewhat,Moderately so,Very much so,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so
51146,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat,Not at all
51159,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat
51140,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Very much so,Very much so,Not at all,Not at all,Moderately so,Moderately so
51141,Somewhat,NA,Somewhat,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
51154,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Somewhat
51136,Very much so,Very much so,Not at all,Not at all,Very much so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Very much so,Moderately so,Not at all,Not at all,Very much so,Somewhat
51152,Moderately so,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Very much so
51135,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
51142,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so
51155,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all,Very much so,Moderately so
51162,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so
51157,Not at all,Somewhat,Very much so,Very much so,Not at all,Moderately so,Very much so,Moderately so,Very much so,Moderately so,Not at all,Very much so,Moderately so,Very much so,Somewhat,Moderately so,Very much so,Very much so,Somewhat,Somewhat
51147,Moderately so,Moderately so,Not at all,Not at all,Very much so,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Very much so,Moderately so,Very much so,Somewhat,Moderately so,Very much so
51139,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Not at all,Very much so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all
7978,Moderately so,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Very much so,Moderately so,Not at all,Somewhat,Very much so,Moderately so
51150,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat
51137,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat
51148,Very much so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Very much so,Somewhat,Not at all,Not at all,Very much so,Somewhat
51138,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat
51163,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Very much so,Not at all,Not at all,Moderately so,Moderately so
51164,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Moderately so
51149,Very much so,Somewhat,Not at all,Not at all,Very much so,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Not at all,Very much so,Very much so,Somewhat,Moderately so,Not at all,Somewhat,Somewhat
51145,Not at all,Not at all,Very much so,Very much so,Not at all,Very much so,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all
51158,Very much so,Very much so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
51143,Very much so,Very much so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Moderately so
51153,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
51377,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all
51395,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so
51388,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so
51385,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Somewhat
51386,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Not at all,Not at all,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Not at all,Very much so,Very much so
51384,Somewhat,Moderately so,Not at all,Somewhat,Not at all,Somewhat,Very much so,Somewhat,Not at all,Very much so,Moderately so,Moderately so,Very much so,Moderately so,Not at all,Somewhat,Not at all,Not at all,Not at all,Not at all
51374,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Not at all,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat
51392,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all
51370,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
51399,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Very much so,Very much so,Not at all,Somewhat,Very much so,Very much so
51375,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Very much so,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so
51402,NA,Somewhat,Somewhat,Not at all,NA,Somewhat,Very much so,NA,NA,Very much so,NA,Moderately so,NA,Somewhat,Not at all,NA,Somewhat,Somewhat,NA,Somewhat
51380,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Somewhat,NA,Moderately so,Moderately so,Somewhat,Somewhat
51373,Very much so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,NA,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat
51393,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Not at all,Moderately so,Very much so,Moderately so,Moderately so,Very much so,Somewhat,Moderately so,Moderately so,Very much so,Moderately so,Moderately so
51372,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,NA,Somewhat,Somewhat,Somewhat
51398,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Moderately so
51389,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Very much so,Moderately so,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Very much so,Somewhat,Moderately so
51391,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat
51382,Moderately so,Very much so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Somewhat,Somewhat,Very much so,Not at all,Not at all,Moderately so,Moderately so
51378,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so
51379,Somewhat,Somewhat,Not at all,Very much so,Moderately so,Very much so,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Somewhat
51368,Not at all,Not at all,Very much so,Very much so,Not at all,Very much so,Very much so,Not at all,Very much so,Very much so,Not at all,Very much so,Somewhat,Not at all,Not at all,Somewhat,Very much so,Somewhat,Not at all,Somewhat
51381,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat
51387,Not at all,Somewhat,Moderately so,Very much so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Very much so,Somewhat,Moderately so,Not at all,Not at all,Very much so,Moderately so,Not at all,Somewhat
51394,Very much so,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Moderately so
51396,Very much so,Very much so,Not at all,Not at all,Very much so,Somewhat,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Not at all,Very much so,Very much so,Not at all,Not at all,Moderately so,Very much so
51397,Moderately so,Very much so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Somewhat
51371,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
51390,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Very much so,Very much so,NA,Not at all,Very much so,Very much so
51401,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Very much so,Somewhat,Very much so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Somewhat
51504,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Moderately so,Not at all,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all
51500,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Somewhat
51503,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat
51517,Somewhat,Moderately so,Very much so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so
51523,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Moderately so,Moderately so,Not at all,Not at all,Very much so
51521,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Somewhat
51511,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Somewhat
51501,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
51527,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
51505,Very much so,Very much so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Very much so,Moderately so,Not at all,Not at all,Moderately so,Very much so
51509,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Moderately so
51524,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so
51502,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat
51525,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Very much so,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Moderately so
51506,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat
51515,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Very much so,Moderately so
51513,Moderately so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Very much so,Moderately so,Not at all,Not at all,Very much so,Somewhat
51514,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Not at all,Somewhat,Not at all,Not at all,Moderately so,Not at all,Very much so,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so
51510,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Somewhat,Not at all,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Very much so,Moderately so
51507,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Moderately so
51508,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so
51516,Very much so,Very much so,Not at all,Very much so,Moderately so,Somewhat,Very much so,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Very much so,Very much so,Moderately so,Not at all,Very much so,Very much so,Moderately so
51526,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Very much so,Moderately so,Not at all,Somewhat,Moderately so,Very much so
51519,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so
51529,Moderately so,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Very much so,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Very much so,Somewhat
51530,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so
51522,Moderately so,Very much so,Not at all,Not at all,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Very much so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat
51512,Very much so,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Very much so,Moderately so,Not at all,Not at all,Very much so,Moderately so
51518,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Not at all
51528,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Not at all,Somewhat,Moderately so
51531,Not at all,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Somewhat
51555,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Moderately so,Somewhat,Moderately so,Very much so,Not at all,Somewhat
51539,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so
51546,Moderately so,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Very much so,Somewhat,Not at all,Very much so,Very much so
51547,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Moderately so
51553,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Somewhat
51542,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Somewhat
51543,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all
51559,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,NA,Somewhat,Somewhat,Moderately so,Moderately so
51544,Very much so,Not at all,Not at all,Not at all,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Not at all
51538,Very much so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Not at all,Very much so,Moderately so
51541,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Very much so,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Not at all
51562,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so
51561,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Moderately so
51554,Moderately so,Somewhat,Moderately so,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Very much so,Somewhat,Not at all,Not at all,Very much so,Somewhat
51563,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Very much so,Somewhat,Moderately so
51548,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Not at all,Very much so,Very much so,Not at all,Not at all,Not at all,Moderately so
51564,Not at all,Somewhat,Very much so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Not at all,Somewhat,Not at all,Somewhat,Not at all
51558,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Not at all,Not at all,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Not at all,Not at all,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Somewhat
51545,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Very much so
51560,Very much so,Very much so,Not at all,Not at all,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Very much so,Not at all
51549,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Somewhat
51551,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Not at all,Very much so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Very much so,Very much so,Somewhat,Not at all,Very much so,Somewhat
51540,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Very much so,Very much so,Not at all,Not at all,Very much so,Moderately so
